xfoil                                           
 Alfa =   4.23067 Re =   500000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00115  0.15176
   0.99000  0.00244  0.13251
   0.98000  0.00372  0.11334
   0.97000  0.00499  0.09568
   0.96000  0.00624  0.07913
   0.95000  0.00748  0.06376
   0.94000  0.00871  0.04935
   0.93000  0.00993  0.03576
   0.92000  0.01115  0.02277
   0.91000  0.01235  0.01051
   0.90000  0.01355 -0.00126
   0.89000  0.01473 -0.01264
   0.88000  0.01591 -0.02357
   0.87000  0.01708 -0.03423
   0.86000  0.01824 -0.04459
   0.85000  0.01940 -0.05475
   0.84000  0.02054 -0.06473
   0.83000  0.02168 -0.07439
   0.82000  0.02282 -0.08409
   0.81000  0.02394 -0.09353
   0.80000  0.02505 -0.10313
   0.79000  0.02616 -0.11230
   0.78000  0.02726 -0.12170
   0.77000  0.02835 -0.13106
   0.76000  0.02943 -0.14001
   0.75000  0.03050 -0.14947
   0.74000  0.03157 -0.15864
   0.73000  0.03262 -0.16780
   0.72000  0.03366 -0.17699
   0.71000  0.03469 -0.18636
   0.70000  0.03571 -0.19550
   0.69000  0.03672 -0.20495
   0.68000  0.03771 -0.21405
   0.67000  0.03870 -0.22357
   0.66000  0.03967 -0.23274
   0.65000  0.04062 -0.24232
   0.64000  0.04156 -0.25173
   0.63000  0.04249 -0.26128
   0.62000  0.04340 -0.27079
   0.61000  0.04429 -0.28035
   0.60000  0.04517 -0.29002
   0.59000  0.04603 -0.29951
   0.58000  0.04687 -0.30946
   0.57000  0.04769 -0.31904
   0.56000  0.04849 -0.32886
   0.55000  0.04928 -0.33874
   0.54000  0.05004 -0.34846
   0.53000  0.05078 -0.35852
   0.52000  0.05149 -0.36854
   0.51000  0.05219 -0.37826
   0.50000  0.05286 -0.38818
   0.49000  0.05350 -0.39850
   0.48000  0.05413 -0.40838
   0.47000  0.05472 -0.41839
   0.46000  0.05529 -0.42859
   0.45000  0.05583 -0.43856
   0.44000  0.05634 -0.44864
   0.43000  0.05682 -0.45866
   0.42000  0.05728 -0.46864
   0.41000  0.05770 -0.47860
   0.40000  0.05809 -0.48842
   0.39000  0.05844 -0.49813
   0.38000  0.05877 -0.50760
   0.37000  0.05905 -0.51689
   0.36000  0.05931 -0.52612
   0.35000  0.05952 -0.53468
   0.34000  0.05970 -0.54413
   0.33000  0.05984 -0.55435
   0.32000  0.05993 -0.56874
   0.31000  0.05999 -0.59109
   0.30000  0.06000 -0.62648
   0.29000  0.05996 -0.67772
   0.28000  0.05988 -0.71450
   0.27000  0.05975 -0.70305
   0.26000  0.05957 -0.71404
   0.25000  0.05934 -0.72622
   0.24000  0.05905 -0.73939
   0.23000  0.05870 -0.75352
   0.22000  0.05829 -0.76858
   0.21000  0.05782 -0.78459
   0.20000  0.05728 -0.80161
   0.19000  0.05667 -0.81966
   0.18000  0.05598 -0.83894
   0.17000  0.05521 -0.85950
   0.16000  0.05435 -0.88144
   0.15000  0.05339 -0.90492
   0.14000  0.05233 -0.93016
   0.13000  0.05116 -0.95728
   0.12000  0.04986 -0.98673
   0.11000  0.04843 -1.01872
   0.10000  0.04684 -1.05373
   0.09800  0.04650 -1.06122
   0.09600  0.04616 -1.06865
   0.09400  0.04580 -1.07646
   0.09200  0.04544 -1.08411
   0.09000  0.04508 -1.09225
   0.08800  0.04470 -1.10044
   0.08600  0.04431 -1.10872
   0.08400  0.04392 -1.11737
   0.08200  0.04352 -1.12595
   0.08000  0.04311 -1.13491
   0.07800  0.04269 -1.14391
   0.07600  0.04226 -1.15328
   0.07400  0.04182 -1.16291
   0.07200  0.04136 -1.17267
   0.07000  0.04090 -1.18260
   0.06800  0.04043 -1.19283
   0.06600  0.03994 -1.20345
   0.06400  0.03944 -1.21402
   0.06200  0.03893 -1.22522
   0.06000  0.03841 -1.23631
   0.05800  0.03787 -1.24822
   0.05600  0.03732 -1.26006
   0.05400  0.03675 -1.27213
   0.05200  0.03617 -1.28515
   0.05000  0.03557 -1.29770
   0.04800  0.03495 -1.31143
   0.04600  0.03431 -1.32488
   0.04400  0.03365 -1.33919
   0.04200  0.03297 -1.35345
   0.04000  0.03227 -1.36867
   0.03800  0.03154 -1.38405
   0.03600  0.03079 -1.39950
   0.03400  0.03001 -1.41598
   0.03200  0.02919 -1.43224
   0.03000  0.02835 -1.44932
   0.02800  0.02747 -1.46648
   0.02600  0.02654 -1.48359
   0.02400  0.02557 -1.50156
   0.02200  0.02456 -1.51844
   0.02000  0.02348 -1.53560
   0.01800  0.02234 -1.55044
   0.01600  0.02112 -1.56480
   0.01400  0.01981 -1.57473
   0.01200  0.01840 -1.57907
   0.01000  0.01684 -1.57588
   0.00800  0.01511 -1.55305
   0.00600  0.01312 -1.50148
   0.00400  0.01075 -1.39748
   0.00200  0.00762 -1.22761
   0.00000  0.00000 -0.03895
   0.00200 -0.00762  0.91222
